"","x"
"attenderit","attendo"
"attendo","attendo"
"attica","attica"
"attici","attici"
"atticum","atticum"
"atticurge","atticurge"
"atticurges","atticurges"
"attingere","attingo"
"attingit","attingo"
"attingunt","attingo"
"attollens","attollo"
"attribuantur","attribuo"
"attribuerunt","attribuo"
"attributa","attributum;attribuo"
"attributae","attribuo"
"aucta","augeo;aucto"
"auctae","augeo"
"auctam","augeo"
"auctas","augeo;aucto"
"auctasque","aucto;augeo"
"aucto","aucto;augeo"
"auctorem","auctor;auctoro"
"auctores","auctor;auctoro"
"auctoribus","auctor"
"auctoritas","auctoritas"
"auctoritate","auctoritas"
"auctoritatem","auctoritas"
"auctoritates","auctoritas"
"auctum","auctus;augeo"
"auctus","auctus;augeo"
"audaces","audax"
"audacia","audacia"
"audaciae","audacia"
"audebam","audeo"
"audemus","audeo"
"audientibus","audio"
"audientium","audio"
"audierit","audio"
"auditionibus","auditio"
"auditor","auditor"
"auditu","audio;auditus"
"auferat","aufero"
"auferens","aufero"
"aufert","aufero"
"augenda","augeo"
"augendam","augeo"
"augendo","augeo"
"augentur","augeo"
"augere","augeo"
"augeretur","augeo"
"auget","augeo"
"augusti","augustus"
"augustius","augustus"
"aulae","aula"
"aulas","aula"
"aurae","aura"
"aurarum","aura"
"auras","auris;auro;aura"
"aurea","aurea;aureus"
"auream","aureus;aurea"
"aurelio","aurelio"
"aures","auris;auro"
"auri","aurum;auris"
"auribus","auris"
"auriga","aurigo;auriga"
"aurigae","auriga"
"auripigmentum","auripigmentum"
"auris","aura;auris;aurum"
"aurium","auris"
"auro","aurum;auro;auris"
"aurum","aurum"
"auster","auster"
"austri","haustrum;auster"
"austrini","austrinus"
"austrinus","austrinus"
"austrum","haustrum;auster"
"ausus","audeo;ausus;autor"
"aut","aut"
"autem","autem"
"automatopoetasque","automatopoetasque"
"autumnale","auctumnalis"
"autumnali","auctumnalis"
"autumnalia","auctumnalis"
"autumnalibus","auctumnalis"
"autumno","auctumnus;autumnum"
"auxerunt","augeo"
"auxilia","auxilia;auxilior;auxilium;auxilio"
"auxiliaretur","auxilio;auxilior"
"auxiliata","auxilior;auxilio"
"auxiliatur","auxilior;auxilio"
"auxiliis","auxilia;auxilium"
"auxilio","auxilium;auxilior;auxilio"
"auxilium","auxilium;auxilia"
"avaritia","avaritia"
"aventino","aventino"
"aversa","averto;aversum"
"aversae","averto"
"aversi","aversum;averto"
"aversis","aversum;averto"
"aversus","averto"
"avertendum","averto"
"avertere","averto"
"avertisset","averto"
"avertunt","averto"
"avis","avia;avium;avus;avis"
"avium","avius;avium;avis"
"avocans","avoco"
"axe","axis"
"axem","axis"
"axes","axis"
"axi","axis"
"axiculi","axiculus"
"axiculo","axiculus"
"axiculos","axiculus"
"axis","axis"
"axon","axon"
"axona","axona"
"axoni","axon"
"b","b"
"babylone","babylone"
"babyloni","babyloni"
"bacas","baca;baco"
"baianis","baianis"
"balearibus","balearibus"
"balinea","balnea"
"balinearum","balinearum"
"balineis","balnea"
"balineum","balnea"
"ballista","ballista"
"ballistae","ballista"
"ballistarum","ballista"
"ballistis","ballista"
"balneae","balneae"
"balnearia","balnearis;balnearia;balnearius"
"balneas","balneae"
"balneis","balnea;balneum;balneae"
"balneorum","balneum;balnea"
"baltei","balteus;balteum"
"balteorum","balteum;balteus"
"barathrum","barathrum"
"barbarico","barbaricum;barbaricus"
"barbarorum","barbarus;barbarum"
"barbaros","barbarus"
"barycephalae","barycephalus"
"basem","basem"
"baseos","baseos"
"basi","basium"
"basilica","basilicon;basilicus;basilica"
"basilicae","basilicus;basilica"
"basilicarum","basilicus;basilica"
"basilicas","basilica;basilicus"
"basim","basim"
"basis","basium"
"beatis","beo;beatus;beatum;beati"
"belli","bellum;bellus"
"bellico","bellicum;bellicus"
"bellique","bellus;bellum"
"bellissime","bellus"
"bello","bellum;bellus;bello"
"bellum","bellus;bellum"
"below","below"
"bene","benus;bene"
"beneficio","beneficium"
"beneficium","beneficium"
"benignitati","benignitas"
"berosus","berosus"
"bes","bes"
"besalibus","besalibus"
"besem","besem"
"bestiam","bestia"
"bestiarum","bestia"
"bestiolas","bestiola"
"bibatur","bibo"
"bibentiaque","bibo"
"biberant","bibo"
"biberint","bibo"
"biberit","bibo"
"bibit","bibo"
"bibunt","bibo"
"biennio","biennium"
"biennium","biennis;biennium"
"bifora","biforus"
"bina","bini"
"binas","bini"
"bini","bini"
"binis","bini"
"binos","bini"
"binûm","bini"
"bipedales","bipedalis"
"bipedali","bipedale;bipedalis"
"bipedalibus","bipedalis;bipedale"
"bipertito","bipertito"
"bis","biduum;bis"
"bitumen","bitumen"
"bitumine","bitumen"
"bituminis","bitumen"
"bituminosam","bituminosus"
"bituminosi","bituminosus"
"bituminosum","bituminosus"
"blandimur","blandior;blandio"
"boedas","boedas"
"boeotiae","boeotiae"
"bona","bonum;bonum#;bonus"
"bonae","bonae;bonus"
"bonam","bonus"
"boni","bonus;bonum;bonum#"
"bonis","bonum#;bonae;bonum;bonus"
"bonitatem","bonitas"
"bono","bonum#;bonum;bonus"
"bonos","bonus"
"bonum","bonum#;bonus;bonum"
"borysthenes","borysthenes"
"boum","bos"
"boves","bos"
"bracchia","bracchium"
"bracchii","bracchium"
"bracchiis","bracchium"
"brevi","brevis;brevi;breve"
"brevibus","brevis;breve;brevia"
"brevior","brevio;brevis"
"breviora","brevis"
"breviorem","brevis"
"brevioribus","brevis"
"brevissime","brevis"
"brevissimoque","brevis"
"brevissimum","brevis"
"brevitas","brevitas"
"brevitate","brevitas"
"brevitatem","brevitas"
"brevitates","brevitas"
"breviter","breviter;brevis"
"bruma","bruma"
"brumales","brumalis"
"brumalia","brumalis"
"brumalisque","brumalis"
"brumam","bruma"
"bryaxis","bryaxis"
"bubilia","bubile"
"bubilium","bubile"
"bubulis","bubulus;bubula"
"bubus","bos"
"bucculae","buccula"
"bucculas","buccula"
"bucculis","buccula"
"bucinae","bucina"
"bulla","bullo;bulla"
"bullientes","bullio"
"bullitus","bullitus;bullio"
"buxo","buxum;buxus"
"by","by"
"bybliothecae","bybliothecae"
"bybliothecam","bybliothecam"
"bybliothecas","bybliothecas"
"bybliothecis","bybliothecis"
"byzantios","byzantios"
"byzantius","byzantius"
"c","c"
"cacumen","cacumen"
"cacumenque","cacumen"
"cacumina","cacumen;cacumino"
"cacumine","cacumen"
"cacumini","cacumen"
"cacuminibus","cacumen"
"cacuminis","cacumen"
"cadere","cado"
"caderet","cado"
"cadit","cado"
"caecias","caecias"
"caecubum","caecubum"
"caedenda","caedo"
"caedendo","caedo"
"caedi","caedo;caedes"
"caeditur","caedo"
"caelatae","caelo"
"caelestem","caelestis"
"caelestibus","caelestia;caelestis"
"caelestis","caelestis"
"caelestium","caelestia;caelestis"
"caeli","caelum;caelus"
"caelique","caelus;caelum"
"caelo","caelum;caelus;caelo"
"caelum","caelum;caelus"
"caelumque","caelum;caelus"
"caementa","caementum;caementa"
"caementiciis","caementicius"
"caementicio","caementicius"
"caementis","caementa;caementum"
"caemento","caementum"
"caementorum","caementum"
"caementorumque","caementum"
"caementum","caementum"
"caerulea","caeruleus;caeruleum"
"caeruleo","caeruleum;caeruleus"
"caeruleum","caeruleus;caeruleum"
"caeruli","caerulus"
"caesa","caesum;caesus;caesa;caedo"
"caesar","caesar"
"caesare","caesare"
"caesaris","caesaris"
"caesis","caesum;caesa;caedo;caesus"
"calami","calamus"
"calamitati","calamitas"
"calamus","calamus;calo"
"calantes","calo"
"calata","calo;calatus"
"calathi","calathus"
"calatho","calathus"
"calathum","calathus"
"calathus","calathus"
"calcans","calco;calceo"
"calcantes","calco;calceo"
"calcantibus","calco;calceo"
"calcata","calceo;calcatus;calco;calcata"
"calcatis","calco;calcata;calceo;calcatus"
"calcatum","calco;calcatus;calceo"
"calcatura","calceo;calcatura;calco"
"calce","calcis"
"calcem","calcis;calceo;calco"
"calceo","calceus"
"calces","calceo;calco;calcis"
"calcetur","calco;calceo"
"calcis","calcis"
"calcisque","calcis"
"calculi","calculus"
"calculorum","calculus"
"calculos","calculus"
"calculoso","calculosus"
"calculosos","calculosus"
"calculus","calculus"
"caldae","caldus;calidus"
"caldam","caldus;calidus"
"caldaria","caldaria;caldarius;caldarium"
"caldariis","caldaria;caldarius;caldarium"
"caldariorum","caldarium;caldarius"
"caldarium","caldarius;caldarium"
"calescant","calesco"
"calescat","calesco"
"calescit","calesco"
"calet","caleo;calo"
"calfacere","calfacere"
"calfaciantur","calfaciantur"
"calfaciundo","calfaciundo"
"calices","calix"
"calida","calidum;calidus;calida"
"calidae","calidus;calida"
"calidas","calidus;calida"
"calidi","calidum;calidus"
"calidis","calida;calidus;calidum"
"calidisque","calidum;calidus;calida"
"calidissima","calidus"
"calidissimas","calidus"
"calidissimis","calidus"
"calidissimo","calidus"
"calidissimus","calidus"
"calido","calidus;calidum"
"calidus","calidus"
"callaeschros","callaeschros"
"callet","calleo"
"calliam","calliam"
"callias","callias"
"callimachus","callimachus"
"callippus","callippus"
"calor","calor;calo"
"calore","calor"
"calorem","calor"
"caloreque","calor"
"calores","calor"
"caloribus","calor"
"caloris","calor"
"calx","calx"
"calxque","calxque"
"camara","camera;camara"
"camarae","camera;camara"
"camaram","camera;camara"
"camararum","camara;camera"
"camaras","camara;camera"
"camenis","camenis"
"camerae","camera"
"cameram","camera"
"camerarum","camera"
"cameris","camera"
"campana","campana"
"campania","campaneus"
"campaniaeque","campaneus"
"campestrem","campester"
"campestribus","campestre;campestria;campester;campestres"
"campi","campus"
"campis","campus;campe"
"campo","campus"
"camporum","campus"
"campos","campus"
"campum","campus"
"campus","campus"
"cana","canus"
"canalem","canalis"
"canales","canalis"
"canalesque","canalis"
"canali","canalis"
"canalibus","canalis"
"canaliculi","canaliculus"
"canaliculos","canaliculus"
"canaliculum","canaliculus"
"canalis","canalis"
"cancri","cancer"
"cancro","cancer"
"cancrum","cancer"
"candela","candela"
"candelabra","candelabrum"
"candelabrûm","candelabrum"
"candens","candeo"
"candentem","candeo"
"candentes","candeo"
"candentiae","candentia"
"candentibus","candeo"
"candentis","candeo"
"candescat","candescat"
"candida","candidus;candida;candido"
"candidis","candidus;candida"
"candidissimo","candidus"
"candidum","candidus"
"candore","candor"
"candoris","candor"
"canere","cano;caneo"
"cani","canis;canus;cano;cani"
"canis","canis;cani;cano;canus"
"cannae","canna"
"cannarum","canna"
"cannula","cannula"
"canon","canon"
"canona","canona"
"canonicam","canonicam"
"canopi","canopi"
"cantandum","canto"
"cantherii","cantherius"
"cantheriorum","cantherius"
"cantherios","cantherius"
"cantherium","cantherius"
"canticum","canticum;canticus"
"cantio","cantio"
"cantionibus","cantio"
"cantur","cantur"
"cantus","cantus;cano"
"canunt","cano"
"capacitatem","capacitas"
"capacitatis","capacitas"
"capere","capio"
"capiendam","capio"
"capiendo","capio"
"capiens","capio"
"capientes","capio"
"capillamento","capillamentum"
"capilli","capillum;capillus"
"capillo","capillus;capillum"
"capilloque","capillus;capillum"
"capillorum","capillus;capillum"
"capit","capio"
"capita","capitum;caput"
"capite","capitum;capio;caput"
"capiteque","capitum;capio;caput"
"capitibus","caput"
"capitis","caput;capitium;capio;capitum"
"capitolii","capitolii"
"capitolio","capitolio"
"capitula","capitulum"
"capituli","capitulum"
"capitulique","capitulum"
"capitulis","capitulum"
"capitulo","capitulum"
"capitulorum","capitulum"
"capitulum","capitulum"
"capitulûm","capitulum"
"capitum","capitum;caput"
"capiuntur","capio"
"cappadocia","cappadocia"
"capra","capra"
"capreoli","capreolus"
"capreolis","capreolus;capreola"
"capreolorum","capreolus"
"capreolos","capreolus"
"capricorni","capricorni"
"capricorno","capricorno"
"caprilia","caprile;caprilis"
"capsum","capsus"
"capta","capto;capio"
"captione","captio"
"captivorum","captivus"
"capto","capio;captus;capto"
"caput","caput"
"caputque","caput"
"cara","carus"
"caras","caveo;carus;caro"
"carbas","carbas"
"carbonem","carbo"
"carbones","carbo"
"carbonibus","carbo"
"carbonibusque","carbo"
"carbonum","carbo"
"carbunculo","carbunculo;carbunculus"
"carbunculus","carbunculus"
"carcer","carcer"
"carchesiis","carchesium"
"carchesio","carchesium"
"carchesiorum","carchesium"
"cardinales","cardinalis"
"cardinato","cardinatus"
"cardinem","cardo"
"cardines","cardo"
"cardini","cardo"
"cardinibus","cardo"
"cariae","cariae"
"carie","carie"
"cariem","cariem"
"caries","caries"
"carissimam","carus"
"caritatem","caritas"
"carminibus","carmen"
"carminum","carmen"
"carne","caro"
"carpinus","carpinus"
"carpion","carpion"
"carris","carrum;carrus"
"carthagini","carthagini"
"carthaginienses","carthaginienses"
"carya","carya"
"caryatibus","caryatibus"
"caryatides","caryatides"
"caryatium","caryatium"
"casa","casa;cado"
"casarum","casa;cado"
"casas","casa;cado"
"casibus","casus"
"casio","casio"
"cassiepia","cassiepia"
"cassiepiae","cassiepiae"
"casta","castus;castum"
"caste","castus;castum"
"castella","castellum"
"castelli","castellum"
"castello","castellum"
"castellum","castellum"
"castitate","castitas"
"castoris","castor"
"castra","castrum;castra;castro"
"castrantur","castro"
"casu","cado;casus"
"casus","casus;cado"
"catacecaumeniten","catacecaumeniten"
"catapultae","catapulta"
"catapultarum","catapulta"
"catapultis","catapulta"
"cataractam","cataracta"
"catatonum","catatonus"
"catena","cateno;catena"
"catenae","catena"
"catenam","catena"
"catenationes","catenationes"
"catenationibus","catenationibus"
"catenis","catena"
"catheto","cathetus"
"cathetoe","cathetoe"
"catino","catinus;catinum"
"catinum","catinum;catinus"
"catlastros","catlaster"
"caucaso","caucaso"
"cauda","cauda"
"caudae","cauda"
"caudam","cauda"
"caudas","cauda"
"caudices","caudex"
"cauliculi","cauliculus"
"cauliculos","cauliculus"
"cauri","caurio"
"caurum","caurum"
"caurus","caurus"
"causa","causa"
"causae","causa"
"causam","causa"
"causas","causa"
"caute","caveo;cautes"
"cava","cavus;cavo;cavum"
"cavae","cavus"
"caveant","caveo"
"caveatur","caveo"
"cavendae","caveo"
"cavendum","caveo"
"cavere","caveo;cavo"
"cavis","caveo;cavum;cavus"
"cavo","cavum;caveo;cavo;cavus"
"cavum","cavus;cavum"
"cavus","cavus"
"cc","cc"
"ccc","ccc"
"cccc","cccc"
"cccclxxx","cccclxxx"
"ccclx","ccclx"
"ccclxv","ccclxv"
"cccxiii","cccxiii"
"ccxl","ccxl"
"ccxvi","ccxvi"
"ccxxv","ccxxv"
"ceam","ceam"
"ceciderint","caedo;cado"
"ceciderit","caedo;cado"
"cedilla","cedilla"
"cedrium","cedrium"
"cedro","cedrus"
"cedrus","cedrus"
"celatis","celata;celo;celatum"
"celerem","celero;celer"
"celeri","celer"
"celeriores","celer"
"celerioribus","celer"
"celeritas","celeritas"
"celeritate","celeritas"
"celeritatem","celeritas"
"celeritati","celeritas"
"celeritatis","celeritas"
"celeriter","celeriter"
"celeriterque","celeriter"
"celerius","celer"
"celeriusque","celer"
"cella","cella"
"cellae","cella"
"cellam","cella"
"cellarum","cella"
"cellas","cella"
"cellis","cella"
"celtica","celtica"
"cenaculorum","cenaculum"
"cenam","cena"
"censeo","censeo"
"centauri","centauri"
"centauros","centauros"
"centaurus","centaurus"
"centena","centena;centeni"
"centenariae","centenarius"
"centenario","centenarius"
"centenarium","centenarius"
"centenos","centeni"
"centra","centrum"
"centri","centrum"
"centris","centrum"
"centro","centrum"
"centrum","centrum"
"centrumque","centrum"
"centum","centum"
"centunculisque","centunculus"
"ceperint","capio"
"ceperit","capio"
"ceperunt","capio"
"cephei","cephei"
"cepheum","cepheum"
"cephisos","cephisos"
"cepissent","capio"
"cepisset","capio"
"cera","cero;cera"
"cerae","cera"
"ceram","cera"
"cereri","cereri"
"cereris","cero"
"cernere","cerno"
"cerro","cerrus"
"cerrus","cerrus"
"certa","certo;certus"
"certae","certus"
"certam","certus"
"certamen","certamen"
"certandum","certor;certo"
"certantes","certor;certo"
"certas","certus;certo"
"certasque","certus;certo"
"certatim","certatim"
"certationem","certatio"
"certationibus","certatio"
"certationis","certatio"
"certe","certus"
"certi","certus"
"certiores","certus;certioro"
"certis","certus"
"certisque","certus"
"certo","certus;certo"
"certos","certus"
"certum","certus"
"cerussa","cerussa"
"cerussam","cerussa"
"cervices","cervix"
"cervicibus","cervix"
"cerviculam","cervicula"
"cetera","ceter;ceterum;ceterus"
"ceterae","ceterus;ceter"
"ceteraeque","ceterus;ceter"
"ceteraque","ceterus;ceterum;ceter"
"ceterarum","ceter;ceterus"
"ceteras","ceterus;ceter"
"ceterasque","ceterus;ceter"
"ceteri","ceterum;ceterus;ceter"
"ceterique","ceterum;ceter;ceterus"
"ceteris","ceterus;ceter;ceterum"
"ceterisque","ceter;ceterus;ceterum"
"ceterorum","ceterum;ceter;ceterus"
"ceterorumque","ceterus;ceter;ceterum"
"ceteros","ceterus;ceter"
"ceti","cetus"
"cetus","cetus"
"chalcedonius","chalcedonius"
"chalcidica","chalcidice"
"chaldaeorum","chaldaeorum"
"chaldaeus","chaldaeus"
"chaldaicam","chaldaicam"
"character","character"
"charias","charias"
"cheles","chele"
"chelonia","chelonia;chelonium"
"chelonii","chelonium"
"cheloniis","chelonia;chelonium"
"chelonium","chelonium"
"cherolabae","cherolabae"
"chersiphron","chersiphron"
"chersiphrone","chersiphrone"
"chersiphronos","chersiphronos"
"chi","chi"
"chii","chii"
"chio","chio"
"chion","chion"
"chionides","chionides"
"chium","chium"
"choragia","choragium"
"choragiaque","choragium"
"chorda","chordus;chorda"
"chordarum","chorda;chordus"
"chordos","chordus"
"choro","chorus"
"chorobate","chorobates"
"chorobaten","chorobates"
"chorobates","chorobates"
"chorobati","chorobates"
"chorographiis","chorographiis"
"chorte","chorte"
"chortes","chortes"
"chrobsi","chrobsi"
"chroma","chroma"
"chromati","chroma"
"chromaticen","chromatice"
"chromatico","chromaticus"
"chromatos","chromatos"
"chrysocolla","chrysocolla"
"cia","cichorium"
"cibdeli","cibdelus"
"cibi","cibus"
"cibique","cibus"
"cibo","cibo;cibus"
"ciboque","cibus;cibo"
"cibum","cibus"
"cicerone","cicerone"
"cilbianis","cilbianis"
"cilicia","cilicium"
"ciliciae","ciliciae"
"ciliciis","cilicium"
"cincinnos","cincinnus"
"cingit","cingo"
"cinis","cinis"
"circa","circo"
"circaque","circo"
"circinatio","circinatio"
"circinatione","circinatio"
"circinationem","circinatio"
"circinationes","circinatio"
"circinationibus","circinatio"
"circinationis","circinatio"
"circini","circini"
"circinique","circinique"
"circino","circino"
"circinum","circinum"
"circiter","circiter;circito"
"circius","circius"
"circle","circle"
"circo","circo;circus;circos"
"circuitus","circuitus;circumeo"
"circuli","circulus"
"circulo","circulus;circulo"
"circulorum","circulus"
"circulum","circulus"
"circulus","circulus"
"circum","circos;circus;circum"
"circumacta","circumago"
"circumactam","circumago"
"circumactione","circumactio"
"circumactis","circumago"
"circumactum","circumago;circumactus"
"circumactus","circumactus;circumago"
"circumagatur","circumago"
